id,winery,wine,image,wine type,country,region,average rating,review count,varietal
r0026,Marion,Raro Cabernet Sauvignon Selezione 2007,https://images.vivino.com/thumbs/bDEH99ARSpCwFbDf3bct3w_375x500.jpg,Red,Italy,Veneto,4.9,39,Cabernet Sauvignon
r0027,Schrader,Cabernet Sauvignon CCS Beckstoffer To Kalon Vineyard 2009,https://images.vivino.com/thumbs/_jt3dPPrSZKfVmV6J8YlLg_pb_x300.png,Red,United States,Oakville,4.9,39,Cabernet Sauvignon
r0028,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2006,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,38,Cabernet Sauvignon
r0029,Outpost,True Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/T8_v4hizTR-YX2nggkI52w_pb_x300.png,Red,United States,Howell Mountain,4.9,38,Cabernet Sauvignon
r0033,Purlieu,Georges III Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/cQi5_whFQr2vCC7aUU3h8A_375x500.jpg,Red,United States,Napa Valley,4.9,35,Cabernet Sauvignon
r0035,Cliff Lede,Songbook Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/fkRNRyqNSY6et6yVvdHh8g_pb_x300.png,Red,United States,Napa Valley,4.9,35,Cabernet Sauvignon
r0036,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.9,35,Cabernet Sauvignon
r0037,Abreu,Madrona Ranch Cabernet Sauvignon 2002,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.9,34,Cabernet Sauvignon
r0038,Sine Qua Non,Rattrapante Grenache 2012,https://images.vivino.com/thumbs/DtBMhsMBTtiA4URvVaUBNA_pb_x300.png,Red,United States,Sta. Rita Hills,4.9,34,Grenache
r0040,Lynmar Estate,Five Sisters Pinot Noir N.V.,https://images.vivino.com/thumbs/KCmhdA6tSl6MVeNgMT40MA_375x500.jpg,Red,United States,Russian River Valley,4.9,34,Pinot Noir
r0042,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 2002,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.9,33,Cabernet Sauvignon
r0052,Robert Foley Vineyards,Napa Valley Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/WICpb7AnQnWZgDsrjpRfhg_pb_x300.png,Red,United States,Napa Valley,4.9,30,Cabernet Sauvignon
r0053,Schrader,Cabernet Sauvignon Beckstoffer To Kalon Vineyard 2012,https://images.vivino.com/thumbs/k3c1IEAGSiqZ7wKSwQe26w_pb_x300.png,Red,United States,Oakville,4.9,29,Cabernet Sauvignon
r0056,Abreu,Thorevilos Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/qjWbEuWWTBqEgUUa7qbz4w_pb_x300.png,Red,United States,Napa Valley,4.9,29,Cabernet Sauvignon
r0057,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2003,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,29,Cabernet Sauvignon
r0058,Sine Qua Non,No. 6 Pinot Noir 2001,https://images.vivino.com/thumbs/gYKOwFmURpKMBgt6raLrYg_375x500.jpg,Red,United States,Yamhill County,4.8,29,Pinot Noir
r0059,B Cellars,Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/-qHP6dTiRqiwYCFz2_RM-A_pb_x300.png,Red,United States,Napa Valley,4.9,28,Cabernet Sauvignon
r0060,Promise,Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/ELHDIsL6TOGR9_nfTRjC0w_pb_x300.png,Red,United States,Rutherford,4.9,28,Cabernet Sauvignon
r0076,Viña Cobos,Cobos Malbec 2012,https://images.vivino.com/thumbs/ZiSSq-CNSXyace-BxcacjA_pb_x300.png,Red,Argentina,Mendoza,4.8,82,Malbec
r0086,Viña Cobos,Cobos Marchiori Vineyard Malbec 2015,https://images.vivino.com/thumbs/KOrKiHVjSlm4khPkAfU6yQ_pb_x300.png,Red,Argentina,Perdriel,4.8,52,Malbec
r0095,ZD Wines,Abacus Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/yjmpM9eFR6G_twL2P0zXCg_pb_x300.png,Red,United States,Napa Valley,4.8,41,Cabernet Sauvignon
r0096,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,41,Cabernet Sauvignon
r0099,Del Dotto,The Beast Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,34,Cabernet Sauvignon
r0102,Viña Cobos,Cobos Chañares Vineyard Malbec 2015,https://images.vivino.com/thumbs/IQSL2hitTXi4fypdhZzi4g_pb_x300.png,Red,Argentina,Tunuyán,4.8,32,Malbec
r0106,Schrader,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon N.V.,https://images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x300.png,Red,United States,Napa Valley,4.8,29,Cabernet Sauvignon
r0111,Viña Cobos,Cobos Malbec 2006,https://images.vivino.com/thumbs/ZiSSq-CNSXyace-BxcacjA_pb_x300.png,Red,Argentina,Mendoza,4.8,26,Malbec
r0114,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,24,Cabernet Sauvignon
r0117,Tusk,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,Red,United States,Napa Valley,4.8,23,Cabernet Sauvignon
r0118,Viña Cobos,Cobos Marchiori Vineyard Malbec 2016,https://images.vivino.com/thumbs/KOrKiHVjSlm4khPkAfU6yQ_pb_x300.png,Red,Argentina,Perdriel,4.8,23,Malbec
r0119,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,21,Cabernet Sauvignon
r0121,Montes,Taita Marchigüe Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/jmKZlGApSlSVDlSbUbe5JA_pb_x300.png,Red,Chile,Colchagua Valley,4.8,20,Cabernet Sauvignon
r0122,Lokoya,Mount Veeder Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.8,20,Cabernet Sauvignon
r0127,Del Dotto,Cabernet Sauvignon Vineyard 887 2012,https://images.vivino.com/thumbs/As4eGQeHTdmvXTjpjwne2Q_pb_x300.png,Red,United States,St. Helena,4.8,19,Cabernet Sauvignon
r0128,Screaming Eagle,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,19,Cabernet Sauvignon
r0131,Monteviejo,Lindaflor La Violeta Malbec 2010,https://images.vivino.com/thumbs/H27-UdTARwuWTyJpaCT8bw_pb_x300.png,Red,Argentina,Uco Valley,4.8,16,Malbec
r0132,Screaming Eagle,Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,16,Cabernet Sauvignon
r0133,Scarecrow,Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,16,Cabernet Sauvignon
r0134,Shafer,Hillside Select Cabernet Sauvignon 2001,https://images.vivino.com/thumbs/Q71Yx3zaRQW9IqxN0vk64w_pb_x300.png,Red,United States,Stags Leap District,4.8,16,Cabernet Sauvignon
r0135,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2009,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,16,Cabernet Sauvignon
r0138,Palmaz,Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/AEWCd6xfSvCc7aoZcEVkaw_pb_x300.png,Red,United States,Napa Valley,4.8,15,Cabernet Sauvignon
r0144,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,15,Cabernet Sauvignon
r0148,Scarecrow,Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,14,Cabernet Sauvignon
r0157,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,13,Cabernet Sauvignon
r0159,Scarecrow,Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,13,Cabernet Sauvignon
r0165,Catena Zapata,Adrianna Vineyard River Stones Malbec 2015,https://images.vivino.com/thumbs/nJVKE4QhQ8ayYG8MfdIJQA_pb_x300.png,Red,Argentina,Mendoza,4.8,12,Malbec
r0176,Scarecrow,Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,10,Cabernet Sauvignon
r0179,Joseph Phelps,Backus Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/P-vNjR3JTdSDginmrnDX_Q_pb_x300.png,Red,United States,Oakville,4.8,10,Cabernet Sauvignon
r0180,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2010,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,10,Cabernet Sauvignon
r0188,Screaming Eagle,Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,99,Cabernet Sauvignon
r0189,Cliff Lede,Poetry Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/rbOkqy3pSTuTVU8XKAFYXw_pb_x300.png,Red,United States,Stags Leap District,4.8,99,Cabernet Sauvignon
r0192,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2005,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,97,Cabernet Sauvignon
r0194,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,96,Cabernet Sauvignon
r0197,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2014,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,93,Cabernet Sauvignon
r0201,Joseph Phelps,Backus Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/P-vNjR3JTdSDginmrnDX_Q_pb_x300.png,Red,United States,Oakville,4.8,92,Cabernet Sauvignon
r0210,Cirq,Treehouse Pinot Noir 2015,https://images.vivino.com/thumbs/k7oHkUodSvi8tQeQdFmI4g_pb_x300.png,Red,United States,Russian River Valley,4.8,86,Pinot Noir
r0213,Pine Ridge,Fortis Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.8,85,Cabernet Sauvignon
r0216,Memento Mori,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/V1dBHwuBQsqUeHuGeGdiYw_pb_x300.png,Red,United States,Napa Valley,4.8,80,Cabernet Sauvignon
r0220,Maybach Family Vineyards,Materium Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/vqT06EsOQOOXR_9jqByJEA_pb_x300.png,Red,United States,Oakville,4.8,76,Cabernet Sauvignon
r0223,Bevan Cellars,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/VyhOO9qKQu-qD7KwBDlEQw_pb_x300.png,Red,United States,Oakville,4.8,75,Cabernet Sauvignon
r0229,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 2005,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.8,72,Cabernet Sauvignon
r0233,Sine Qua Non,Papa Syrah 2003,https://images.vivino.com/thumbs/D1hyDtZdQHq3y7zcEQUc7g_pb_x300.png,Red,United States,Central Coast,4.8,71,Syrah
r0234,Screaming Eagle,Cabernet Sauvignon 2003,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,71,Cabernet Sauvignon
r0236,Viña Cobos,Cobos Chañares Vineyard Malbec 2016,https://images.vivino.com/thumbs/IQSL2hitTXi4fypdhZzi4g_pb_x300.png,Red,Argentina,Tunuyán,4.8,70,Malbec
r0238,Cirq,Bootlegger's Hill Pinot Noir 2014,https://images.vivino.com/thumbs/aWeZrSwlRFuHjHuaCgLCxQ_pb_x300.png,Red,United States,Russian River Valley,4.8,70,Pinot Noir
r0244,Palmaz,Gaston Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/yF180mpVQMS13Ci9B_cI9A_pb_x300.png,Red,United States,Napa Valley,4.8,68,Cabernet Sauvignon
r0246,Pine Ridge,Fortis Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.8,68,Cabernet Sauvignon
r0258,Cade,Reserve Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/zs5_IWwJQ1mBTj8SyNvmTg_pb_x300.png,Red,United States,Howell Mountain,4.8,63,Cabernet Sauvignon
r0263,Del Dotto,The Beast Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,63,Cabernet Sauvignon
r0264,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,63,Cabernet Sauvignon
r0268,Sine Qua Non,Five Shooter Syrah 2010,https://images.vivino.com/thumbs/mNDCW_YQSLatFnuatZh4zw_pb_x300.png,Red,United States,California,4.8,62,Syrah
r0269,Hall,Sacrashe Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/CyFO5fLBQAGfRhDrHnblRA_375x500.jpg,Red,United States,Napa Valley,4.8,67,Cabernet Sauvignon
r0274,Hall,Howell Mountain Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/e7OaezgsQdKFFXBwRgkKOg_pb_x300.png,Red,United States,Howell Mountain,4.8,61,Cabernet Sauvignon
r0280,Del Dotto,Cabernet Sauvignon St. Helena Mountain Family Reserve 2012,https://images.vivino.com/thumbs/NnvfxpP_S2GycGg7VNkeYQ_375x500.jpg,Red,United States,St. Helena,4.8,59,Cabernet Sauvignon
r0281,Sine Qua Non,Ratsel Syrah 2016,https://images.vivino.com/thumbs/ZzMKzqFqRO-6oI3ys3gGgQ_pb_x300.png,Red,United States,California,4.8,59,Syrah
r0283,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 1997,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.8,58,Cabernet Sauvignon
r0289,Screaming Eagle,Cabernet Sauvignon 1999,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,57,Cabernet Sauvignon
r0291,Screaming Eagle,Cabernet Sauvignon 1998,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,56,Cabernet Sauvignon
r0292,Schrader,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon 2012,https://images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x300.png,Red,United States,Napa Valley,4.8,55,Cabernet Sauvignon
r0296,The Crane Assembly,G.B. Crane Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/y3AWKpwhQcCwKIz09e2onw_pb_x300.png,Red,United States,St. Helena,4.8,54,Cabernet Sauvignon
r0302,Schrader,Cabernet Sauvignon CCS Beckstoffer To Kalon Vineyard 2012,https://images.vivino.com/thumbs/_jt3dPPrSZKfVmV6J8YlLg_pb_x300.png,Red,United States,Oakville,4.8,53,Cabernet Sauvignon
r0304,Screaming Eagle,Cabernet Sauvignon 2002,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,53,Cabernet Sauvignon
r0305,Abreu,Madrona Ranch Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.8,53,Cabernet Sauvignon
r0306,Tusk,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,Red,United States,Napa Valley,4.8,53,Cabernet Sauvignon
r0309,Sine Qua Non,Atlantis Fe203 1A Syrah N.V.,https://images.vivino.com/thumbs/KvLvqn0WR467QX39jGr4fg_pb_x300.png,Red,United States,California,4.7,53,Syrah
r0310,Lokoya,Mount Veeder Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.8,51,Cabernet Sauvignon
r0313,Del Dotto,Cabernet Sauvignon St. Helena Mountain 2010,https://images.vivino.com/thumbs/05c129iwR-mOludhobyiCA_pb_x300.png,Red,United States,St. Helena,4.8,51,Cabernet Sauvignon
r0317,Burly,Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/wWeJuTtyTeyiSvhPEO_IeQ_pb_x300.png,Red,United States,Napa Valley,4.8,49,Cabernet Sauvignon
r0318,Cliff Lede,Poetry Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/rbOkqy3pSTuTVU8XKAFYXw_pb_x300.png,Red,United States,Stags Leap District,4.8,49,Cabernet Sauvignon
r0321,Tusk,Cabernet Sauvignon 2011,https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,Red,United States,Napa Valley,4.8,48,Cabernet Sauvignon
r0322,Schrader,Cabernet Sauvignon CCS Beckstoffer To Kalon Vineyard 2013,https://images.vivino.com/thumbs/_jt3dPPrSZKfVmV6J8YlLg_pb_x300.png,Red,United States,Oakville,4.8,48,Cabernet Sauvignon
r0327,Pulido-Walker,Panek Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/BeV2BOMoQC2qVPvKuB78fg_pb_x300.png,Red,United States,Napa Valley,4.8,47,Cabernet Sauvignon
r0329,Schrader,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon 2014,https://images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x300.png,Red,United States,Napa Valley,4.8,46,Cabernet Sauvignon
r0332,Macauley,Beckstoffer To Kalon Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/J1wTk-GcSUOGdXfk7nTA7w_pb_x300.png,Red,United States,Oakville,4.8,46,Cabernet Sauvignon
r0340,Kapcsandy,State Lane Vineyard Cabernet Sauvignon Grand-Vin 2007,https://images.vivino.com/thumbs/k2ixDxWuR_S3TNhbQTJUKQ_pb_x300.png,Red,United States,Napa Valley,4.8,44,Cabernet Sauvignon
r0344,Sine Qua Non,Stockholm Syndrome Eleven Confession Vineyard Syrah 2010,https://images.vivino.com/thumbs/GejoTq_wSAazxp2j6iGiCA_pb_x300.png,Red,United States,Central Coast,4.8,43,Syrah
r0345,Kinsella Estates,Jersey Boys Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/IkCSmw9BT-6wOOCwxUWCOw_pb_x300.png,Red,United States,Dry Creek Valley,4.8,43,Cabernet Sauvignon
r0349,Catena Zapata,Malbec Argentino 2003,https://images.vivino.com/thumbs/K2Ui4ULxQd2S3jcrgwmxYQ_pb_x300.png,Red,Argentina,Mendoza,4.8,43,Malbec
r0350,Sine Qua Non,Stockholm Syndrome Eleven Confession Vineyard Grenache N.V.,https://images.vivino.com/thumbs/eoESQg64S8mw1BwEJVVkGQ_pb_x300.png,Red,United States,Sta. Rita Hills,4.8,42,Grenache
r0354,Williams Selyem,Rochioli Riverblock Vineyard Pinot Noir 2013,https://images.vivino.com/thumbs/OR7cG4txSZKg6zNlznIAKA_pb_x300.png,Red,United States,Russian River Valley,4.8,42,Pinot Noir
r0359,Schrader,Cabernet Sauvignon LPV Beckstoffer Las Piedras Vineyard 2011,https://images.vivino.com/thumbs/My_ybUSLQ72eQ4vCR_I4vg_pb_x300.png,Red,United States,Napa Valley,4.8,41,Cabernet Sauvignon
r0361,Dalla Valle,Cabernet Sauvignon 1990,https://images.vivino.com/thumbs/hA8Q4HF0SLW_5PD4x-LuOQ_pb_x300.png,Red,United States,Napa Valley,4.8,41,Cabernet Sauvignon
r0365,Abreu,Madrona Ranch Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.8,41,Cabernet Sauvignon
r0366,Brion,Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/RuufQM3QS8aHbvoUWETFqQ_pb_x300.png,Red,United States,Napa Valley,4.8,40,Cabernet Sauvignon
r0368,Sine Qua Non,Stockholm Syndrome Eleven Confession Vineyard Grenache 2010,https://images.vivino.com/thumbs/eoESQg64S8mw1BwEJVVkGQ_pb_x300.png,Red,United States,Sta. Rita Hills,4.8,40,Grenache
r0370,Hall,The Bishop Cabernet Sauvignon 2013,https://images.vivino.com/highlights/icon/most_user_rated.svg,Red,United States,Napa Valley,4.8,40,Cabernet Sauvignon
r0372,Martin Estate,Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/gt9rZXKHQTyzXOZNOBn_HA_pb_x300.png,Red,United States,Rutherford,4.8,40,Cabernet Sauvignon
r0373,Von Strasser,Cabernet Sauvignon Estate Vineyard 2008,https://images.vivino.com/thumbs/0dPNyIKPTw-WXxBSil5eww_pb_x300.png,Red,United States,Diamond Mountain District,4.8,40,Cabernet Sauvignon
r0374,Dana,Helms Vineyard Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/ahtEVX8nQrOVeBmkYJG12w_pb_x300.png,Red,United States,Rutherford,4.8,40,Cabernet Sauvignon
r0376,Del Dotto,Cabernet Sauvignon Vineyard 887 2016,https://images.vivino.com/thumbs/As4eGQeHTdmvXTjpjwne2Q_pb_x300.png,Red,United States,St. Helena,4.8,39,Cabernet Sauvignon
r0377,Hundred Acre,Few and Far Between Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/4BpJn7V2Tl-jR3lIVrq13g_pb_x300.png,Red,United States,Napa Valley,4.8,39,Cabernet Sauvignon
r0378,Colgin,Herb Lamb Vineyard Cabernet Sauvignon 1994,https://images.vivino.com/thumbs/_YKsSAQpQD-49_Jsb84CDg_pb_x300.png,Red,United States,Napa Valley,4.8,39,Cabernet Sauvignon
r0382,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2016,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,38,Cabernet Sauvignon
r0383,Gandona,Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/9ZVSAIGtRJWfopAJfFlbZw_pb_x300.png,Red,United States,Napa Valley,4.8,38,Cabernet Sauvignon
r0384,Del Dotto,Cabernet Sauvignon St. Helena Mountain 2016,https://images.vivino.com/thumbs/05c129iwR-mOludhobyiCA_pb_x300.png,Red,United States,St. Helena,4.8,38,Cabernet Sauvignon
r0385,Scarecrow,Cabernet Sauvignon 2003,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,38,Cabernet Sauvignon
r0386,Seaver Vineyards,GTS Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/gVrX2HuIThGU4cHK5gyc3w_pb_x300.png,Red,United States,Diamond Mountain District,4.8,38,Cabernet Sauvignon
r0387,Brand,Cabernet Sauvignon 2011,https://images.vivino.com/thumbs/uctga7b-S3WTNoOs0T6lnQ_pb_x300.png,Red,United States,Napa Valley,4.8,37,Cabernet Sauvignon
r0388,Del Dotto,The Beast Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,38,Cabernet Sauvignon
