winery id,region id
v00256,a0115
v00322,a0081
v00324,a0005
v00113,a0070
v00322,a0081
v00113,a0070
v00271,a0124
v00113,a0070
v00314,a0154
v00113,a0070
v00261,a0116
v00274,a0025
v00271,a0124
v00263,a0081
v00328,a0016
v00256,a0115
v00331,a0133
v00271,a0124
v00066,a0133
v00333,a0156
v00113,a0070
v00334,a0025
v00335,a0025
v00168,a0025
v00336,a0163
v00271,a0124
v00338,a0165
v00333,a0156
v00315,a0005
v00339,a0167
v00340,a0005
v00314,a0154
v00135,a0025
v00167,a0081
v00306,a0016
v00167,a0081
v00167,a0081
v00352,a0175
v00113,a0070
v00354,a0176
v00355,a0177
v00333,a0156
v00356,a0023
v00274,a0025
v00167,a0081
v00272,a0125
v00363,a0081
v00322,a0025
v00167,a0025
v00322,a0133
v00256,a0115
v00366,a0077
v00263,a0081
v00272,a0125
v00195,a0025
v00272,a0125
v00338,a0165
v00261,a0116
v00376,a0185
v00168,a0025
v00274,a0081
v00271,a0124
v00274,a0025
v00167,a0081
v00328,a0016
v00195,a0036
v00315,a0005
v00381,a0073
v00383,a0066
v00384,a0189
v00388,a0025
v00389,a0191
v00391,a0116
v00392,a0005
v00394,a0114
v00395,a0193
v00396,a0133
v00246,a0005
v00164,a0005
v00322,a0081
v00069,a0197
v00417,a0127
v00419,a0133
v00419,a0133
v00420,a0104
v00422,a0212
v00427,a0165
v00419,a0133
v00419,a0133
v00450,a0089
v00453,a0152
v00456,a0081
v00471,a0232
v00475,a0064
v00476,a0234
v00456,a0081
v00420,a0006
v00483,a0081
v00495,a0064
v00497,a0239
v00456,a0081
v00511,a0064
v00422,a0212
v00422,a0212
v00422,a0212
v00518,a0248
v00520,a0249
v00456,a0081
v00522,a0251
v00525,a0249
v00527,a0252
v00525,a0249
v00532,a0104
v00453,a0152
v00539,a0255
v00453,a0152
v00544,a0258
v00453,a0152
v00550,a0199
v00456,a0081
v00453,a0152
v00565,a0025
v00453,a0152
v00419,a0133
v00453,a0152
v00527,a0252
v00567,a0054
v00580,a0269
v00582,a0006
v00586,a0008
v00532,a0104
v00595,a0262
v00427,a0165
v00608,a0185
v00550,a0199
v00617,a0126
v00619,a0283
v00625,a0199
v00626,a0287
v00627,a0152
v00634,a0290
v00641,a0294
v00652,a0025
v00565,a0025
v00495,a0064
v00666,a0301
v00483,a0081
v00672,a0302
v00676,a0059
v00677,a0059
v00678,a0059
v00679,a0304
v00677,a0059
v00680,a0059
v00681,a0059
v00676,a0059
v00677,a0059
v00676,a0059
v00676,a0059
v00679,a0059
v00676,a0059
v00676,a0059
v00676,a0059
v00676,a0059
v00676,a0059
v00682,a0305
v00677,a0059
v00680,a0059
v00676,a0059
v00677,a0059
v00676,a0059
v00683,a0059
v00684,a0059
v00685,a0306
v00686,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00687,a0307
v00677,a0059
v00677,a0059
v00688,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00676,a0059
v00682,a0308
v00676,a0059
v00677,a0059
v00677,a0059
v00688,a0059
v00677,a0059
v00688,a0059
v00676,a0059
v00677,a0059
v00680,a0059
v00688,a0059
v00676,a0059
v00679,a0059
v00681,a0059
v00682,a0307
v00676,a0059
v00677,a0059
v00676,a0059
v00679,a0059
v00679,a0059
v00677,a0059
v00682,a0309
v00677,a0059
v00688,a0059
v00679,a0059
v00676,a0059
v00679,a0059
v00689,a0059
v00690,a0059
v00676,a0059
v00677,a0059
v00676,a0059
v00682,a0307
v00688,a0059
v00676,a0059
v00680,a0059
v00682,a0307
v00676,a0059
v00677,a0059
v00676,a0059
v00677,a0059
v00680,a0059
v00682,a0307
v00689,a0059
v00677,a0059
v00676,a0059
v00676,a0059
v00677,a0059
v00692,a0059
v00677,a0059
v00676,a0059
v00681,a0059
v00680,a0059
v00680,a0059
v00683,a0059
v00676,a0059
v00676,a0059
v00677,a0059
v00676,a0059
v00695,a0059
v00677,a0059
v00676,a0059
v00676,a0059
v00676,a0059
v00677,a0059
v00686,a0059
v00676,a0059
v00677,a0059
v00697,a0059
v00698,a0059
v00677,a0059
v00699,a0059
v00700,a0304
v00682,a0308
v00679,a0059
v00701,a0305
v00702,a0059
v00684,a0059
v00676,a0059
v00686,a0059
v00703,a0059
v00697,a0059
v00689,a0059
v00704,a0311
v00677,a0059
v00681,a0059
v00679,a0059
v00684,a0059
v00706,a0309
v00702,a0059
v00690,a0059
v00707,a0059
v00677,a0059
v00679,a0059
v00676,a0059
v00676,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00702,a0059
v00677,a0059
v00680,a0059
v00679,a0059
v00679,a0059
v00679,a0059
v00683,a0059
v00679,a0059
v00677,a0059
v00679,a0059
v00679,a0059
v00677,a0059
v00679,a0059
v00683,a0059
v00676,a0059
v00680,a0059
v00682,a0307
v00677,a0059
v00689,a0059
v00679,a0059
v00676,a0059
v00677,a0059
v00702,a0059
v00677,a0059
v00702,a0059
v00677,a0059
v00676,a0059
v00677,a0059
v00682,a0305
v00688,a0059
v00702,a0059
v00677,a0059
v00702,a0059
v00676,a0059
v00702,a0059
v00680,a0059
v00679,a0059
v00679,a0059
v00677,a0059
v00677,a0059
v00679,a0059
v00707,a0059
v00680,a0059
v00680,a0059
v00679,a0059
v00681,a0059
v00682,a0313
v00677,a0059
v00677,a0059
v00676,a0059
v00688,a0059
v00709,a0059
v00710,a0309
v00686,a0059
v00680,a0059
v00679,a0059
v00677,a0059
v00703,a0059
v00711,a0133
v00688,a0059
v00678,a0059
v00702,a0059
v00688,a0059
v00681,a0059
v00702,a0059
v00676,a0059
v00679,a0304
v00707,a0059
v00679,a0059
v00688,a0059
v00676,a0059
v00677,a0059
v00677,a0059
v00686,a0059
v00676,a0059
v00685,a0306
v00681,a0059
v00679,a0059
v00679,a0059
v00707,a0059
v00711,a0133
v00679,a0059
v00677,a0059
v00689,a0059
v00686,a0059
v00680,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00680,a0059
v00677,a0059
v00679,a0059
v00677,a0059
v00676,a0059
v00676,a0059
v00676,a0059
v00682,a0308
v00689,a0059
v00677,a0059
v00676,a0059
v00676,a0059
v00713,a0059
v00677,a0059
v00710,a0309
v00678,a0059
v00714,a0059
v00709,a0059
v00709,a0059
v00682,a0307
v00680,a0059
v00713,a0059
v00710,a0309
v00679,a0059
v00677,a0059
v00682,a0308
v00689,a0059
v00683,a0059
v00689,a0059
v00678,a0059
v00715,a0059
v00680,a0059
v00709,a0059
v00692,a0059
v00677,a0059
v00677,a0059
v00683,a0059
v00682,a0308
v00699,a0059
v00715,a0059
v00707,a0059
v00676,a0059
v00718,a0059
v00676,a0059
v00682,a0308
v00682,a0304
v00677,a0059
v00719,a0311
v00720,a0059
v00676,a0059
v00689,a0059
v00721,a0308
v00680,a0059
v00688,a0059
v00677,a0059
v00715,a0059
v00688,a0059
v00677,a0059
v00711,a0133
v00677,a0059
v00689,a0059
v00715,a0059
v00689,a0059
v00710,a0309
v00676,a0059
v00686,a0059
v00683,a0059
v00692,a0059
v00677,a0059
v00677,a0059
v00689,a0059
v00688,a0059
v00686,a0059
v00679,a0059
v00689,a0059
v00682,a0308
v00679,a0059
v00702,a0059
v00684,a0059
v00695,a0059
v00681,a0059
v00727,a0059
v00719,a0311
v00730,a0059
v00680,a0059
v00677,a0059
v00680,a0059
v00731,a0316
v00709,a0059
v00681,a0059
v00686,a0059
v00732,a0059
v00679,a0059
v00698,a0059
v00677,a0059
v00733,a0304
v00677,a0059
v00681,a0059
v00721,a0308
v00707,a0059
v00707,a0059
v00707,a0059
v00679,a0304
v00679,a0059
v00734,a0059
v00679,a0059
v00679,a0059
v00686,a0059
v00710,a0309
v00714,a0059
v00677,a0059
v00730,a0059
v00689,a0059
v00702,a0059
v00735,a0207
v00736,a0305
v00679,a0059
v00682,a0308
v00681,a0059
v00678,a0059
v00677,a0059
v00681,a0059
v00680,a0059
v00677,a0059
v00678,a0059
v00689,a0059
v00677,a0059
v00709,a0059
v00682,a0308
v00681,a0059
v00686,a0059
v00682,a0059
v00676,a0059
v00689,a0059
v00681,a0059
v00714,a0059
v00678,a0059
v00710,a0309
v00709,a0059
v00677,a0059
v00677,a0059
v00677,a0059
v00676,a0059
v00677,a0059
v00709,a0059
v00680,a0059
v00678,a0059
v00680,a0059
v00692,a0059
v00680,a0059
v00682,a0059
v00677,a0059
v00692,a0059
v00689,a0059
v00678,a0059
v00680,a0059
v00707,a0059
v00683,a0059
v00707,a0059
v00703,a0059
v00677,a0059
v00678,a0059
v00681,a0059
v00707,a0059
v00687,a0059
v00702,a0059
v00707,a0059
v00678,a0059
v00707,a0059
v00680,a0059
v00718,a0059
v00726,a0305
v00715,a0059
v00677,a0059
v00692,a0059
v00710,a0309
v00677,a0059
v00686,a0307
v00686,a0307
v00689,a0059
v00681,a0059
v00726,a0305
v00711,a0133
v00692,a0059
v00707,a0059
v00711,a0133
v00738,a0059
v00739,a0059
v00726,a0305
v00680,a0059
v00680,a0059
v00714,a0059
v00692,a0059
v00709,a0059
v00711,a0133
v00686,a0059
v00689,a0059
v00707,a0059
v00686,a0059
v00689,a0059
v00707,a0059
v00710,a0309
v00677,a0059
v00680,a0059
v00734,a0059
v00682,a0304
v00677,a0059
v00677,a0059
v00695,a0059
v00677,a0059
v00698,a0059
v00734,a0059
v00726,a0305
v00699,a0059
v00685,a0319
v00676,a0059
v00684,a0059
v00711,a0133
v00677,a0059
v00680,a0059
v00692,a0059
v00740,a0059
v00741,a0320
v00695,a0059
v00677,a0059
v00681,a0059
v00702,a0059
v00676,a0059
v00707,a0059
v00707,a0059
v00707,a0059
v00714,a0059
v00734,a0059
v00726,a0305
v00678,a0059
v00686,a0059
v00678,a0059
v00678,a0059
v00707,a0059
v00710,a0309
v00714,a0059
v00715,a0059
v00689,a0059
v00676,a0059
v00715,a0059
v00678,a0059
v00707,a0059
v00677,a0059
v00686,a0059
v00742,a0059
v00677,a0059
v00714,a0059
v00726,a0305
v00689,a0059
v00677,a0059
v00692,a0059
v00427,a0316
v00715,a0059
v00702,a0059
v00692,a0059
v00681,a0059
v00707,a0059
v00684,a0059
v00683,a0059
v00676,a0059
v00706,a0309
v00676,a0059
v00703,a0059
v00684,a0059
v00677,a0059
v00679,a0059
v00682,a0059
v00738,a0059
v00679,a0059
v00677,a0059
v00744,a0059
v00730,a0059
v00678,a0059
v00707,a0059
v00745,a0059
v00715,a0059
v00702,a0059
v00680,a0059
v00699,a0059
v00718,a0059
v00747,a0308
v00689,a0059
v00707,a0059
v00679,a0059
v00681,a0059
v00686,a0059
v00707,a0059
v00738,a0059
v00679,a0059
v00718,a0059
v00686,a0059
v00748,a0059
v00734,a0059
v00721,a0308
v00730,a0059
v00707,a0059
v00707,a0059
v00702,a0059
v00749,a0059
v00683,a0059
v00677,a0059
v00734,a0059
v00750,a0304
v00683,a0059
v00751,a0059
v00681,a0059
v00752,a0304
v00680,a0059
v00753,a0059
v00754,a0316
v00755,a0307
v00756,a0059
v00684,a0059
v00707,a0059
v00741,a0320
v00702,a0059
v00702,a0059
v00707,a0059
v00704,a0311
v00732,a0304
v00715,a0059
v00732,a0304
v00681,a0059
v00758,a0307
v00681,a0059
v00730,a0059
v00683,a0059
v00707,a0059
v00707,a0059
v00759,a0059
v00703,a0059
v00689,a0059
v00692,a0059
v00689,a0059
v00679,a0304
v00726,a0305
v00702,a0059
v00764,a0059
v00765,a0059
v00695,a0059
v00766,a0307
v00707,a0059
v00692,a0059
v00703,a0059
v00699,a0307
v00706,a0309
v00087,a0164
v00710,a0309
v00690,a0059
v00768,a0305
v00686,a0059
v00771,a0325
v00772,a0305
v00773,a0311
v00688,a0059
v00689,a0059
v00740,a0059
v00715,a0059
v00774,a0165
v00678,a0059
v00680,a0059
v00775,a0059
v00699,a0304
v00758,a0307
v00776,a0059
v00680,a0059
v00777,a0316
v00709,a0059
v00702,a0059
v00755,a0307
v00775,a0059
v00707,a0059
v00714,a0059
v00778,a0059
v00679,a0059
v00681,a0059
v00779,a0313
v00709,a0059
v00766,a0307
v00781,a0059
v00689,a0059
v00719,a0311
v00699,a0059
v00689,a0059
v00782,a0316
v00783,a0006
v00683,a0059
v00689,a0059
v00732,a0304
v00689,a0059
v00394,a0114
v00339,a0167
v00837,a0114
v00841,a0343
v00842,a0344
v00837,a0114
v00394,a0114
v00780,a0095
v00394,a0114
v00862,a0185
v00864,a0156
v00780,a0327
v00256,a0115
v00875,a0095
v00207,a0098
v00880,a0185
v00881,a0156
v00883,a0287
v00875,a0095
v00802,a0327
v00886,a0357
v00006,a0273
v00780,a0327
v00887,a0127
v00339,a0167
v00862,a0185
v00895,a0362
v00897,a0114
v00842,a0344
v00917,a0053
v00919,a0371
v00920,a0115
v00394,a0114
v00925,a0343
v00886,a0357
v00935,a0156
v00952,a0384
