"Benziger,""Benziger"," 1883 London Ranch Rd, Glen Ellen, CA 95442, United States "",""Benziger"," 38.4048, 122.5391 W"""," 38.4048, -122.5391 "
"Veiga,""Veiga"," Lugar Veiga, 36860 Ponteareas, Pontevedra, Spain "",""Veiga"," 41.7788, 6.8267 W"""," 41.7788, -6.8267 "
"Small Gully,""Small Gully"," 150 Langhorne Creek Rd, Langhorne Creek SA 5255, Australia "",""Small Gully"," -34.5852 S, 138.9066"," -34.5852 S, 138.9066"
"Casa Ferreirinha,""Casa Ferreirinha"," R. Cândido dos Reis 670, 4430-330 Avintes, Portugal "",""Casa Ferreirinha"," 41.0771, 8.2189 W"""," 41.0771, -8.2189 "
"Vega Sicilia,""Vega Sicilia"," Carretera de Soria, s/n, 47359 Valbuena de Duero, Valladolid, Spain "",""Vega Sicilia"," 41.6167, 4.1172 W"""," 41.6167, -4.1172 "
"Ch√¢teau Latour,""Château Latour"," Rue Saint-Julien, 33250 Pauillac, France "",""Château Latour"," 45.1857, 0.7457 W"""," 45.1857, -0.7457 "
"Vi√±a Cobos,""Viña Cobos"," Ruta 7, km 1056, Perdriel, Luján de Cuyo, Mendoza, Argentina "",""Viña Cobos"," -33.1191 S, -69.3483 W"""," -33.1191 S, -69.3483 "
"Ch√¢teau Margaux,""Château Margaux"," 33460 Margaux, France "",""Château Margaux"," 45.0462, 0.6765 W"""," 45.0462, -0.6765 "
"P√©trus,""Pétrus"," 33500 Pomerol, France "",""Pétrus"," 44.9170, 0.2538"," 44.9170, 0.2538"
"Quintarelli Giuseppe,""Quintarelli Giuseppe"," Via Cerè, 26, 37020 Negrar VR, Italy "",""Quintarelli Giuseppe"," 45.48199N, 10.95826E """," 45.48199N, 10.95826E"
"Ch√¢teau Lafite Rothschild,""Château Lafite Rothschild"," 33250 Pauillac, France "",""Château Lafite Rothschild"," 45.16846N, 0.72726W """," 45.16846N, -0.72726"
"Masseto,""Masseto"," Via Case Sparse, 22, 53047 San Giovanni d'Asso SI, Italy "",""Masseto"," 43.33701N, 10.97729E """," 43.33701N, 10.97729E"
"Ch√¢teau Cheval Blanc,""Château Cheval Blanc"," Saint-Émilion, 33330 Saint-Émilion, France "",""Château Cheval Blanc"," 44.92292N, 0.24411W """," 44.92292N, -0.24411"
"Tenuta San Guido,""Tenuta San Guido"," Via Bolgherese, 275, 57022 Castagneto Carducci LI, Italy "",""Tenuta San Guido"," 43.22547N, 10.59461E """," 43.22547N, 10.59461E"
"Cakebread,""Cakebread"," 8300 St Helena Hwy, Rutherford, CA 94573, United States "",""Cakebread"," 38.42754N, 122.36081W """," 38.42754N, -122.36081"
"ZD Wines,""ZD Wines"," 8383 Silverado Trail, Napa, CA 94558, United States "",""ZD Wines"," 38.41426N, 122.36346W """," 38.41426N, -122.36346"
"Frank Family,""Frank Family"," 1091 Larkmead Ln, Calistoga, CA 94515, United States "",""Frank Family"," 38.50817N, 122.46715W """," 38.50817N, -122.46715"
"Penfolds,""Penfolds"," 78 Penfold Road, Magill SA 5072, Australia "",""Penfolds"," 34.91604S, 138.67521E """," 34.91604S, 138.67521E"
"Harlan Estate,""Harlan Estate"," 1551 Sage Canyon Rd, St Helena, CA 94574, United States"",""Harlan Estate"," 38.50378N, 122.45285W"""," 38.50378N, -122.45285"
"Tusk,""Tusk"," 5901 Silverado Trail, Napa, CA 94558, United States "",""Tusk"," 38.50292, 122.44697 W"""," 38.50292, -122.44697 "
"Montes,""Montes"," Apalta, Colchagua Valley, Chile "",""Montes"," -34.61552 S, -70.98575 W"""," -34.61552 S, -70.98575 "
"Lokoya,""Lokoya"," 3787 Spring Mountain Rd, St Helena, CA 94574, United States "",""Lokoya"," 38.44821, 122.36416 W"""," 38.44821, -122.36416 "
"Screaming Eagle,""Screaming Eagle"," 7800 Money Rd, Oakville, CA 94562, United States "",""Screaming Eagle"," 38.47605, 122.43567 W"""," 38.47605, -122.43567 "
"Monteviejo,""Monteviejo"," R.N. 7, km. 1056, Vista Flores, Mendoza, Argentina "",""Monteviejo"," -33.52267 S, -69.97283 W"""," -33.52267 S, -69.97283 "
"Shafer,""Shafer"," 6154 Silverado Trail, Napa, CA 94558, United States "",""Shafer"," 38.39422, 122.32883 W"""," 38.39422, -122.32883 "
"Palmaz,""Palmaz"," 4029 Hagen Rd, Napa, CA 94558, United States "",""Palmaz"," 38.35412, 122.23626 W"""," 38.35412, -122.23626 "
"Douro Boys,""Douro Boys"," Rua Cidade de Espinho, 24, 5085-215 Pinhão, Portugal "",""Douro Boys"," 41.14626, 7.57389 W"""," 41.14626, -7.57389 "
"Tres Mil Botellas,""Tres Mil Botellas"," Mendoza, Argentina "",""Tres Mil Botellas"," 38.49867 S, 69.31979 W"""," 38.49867 S, -69.31979 "
"Scheiblhofer,""Scheiblhofer"," Hauptstra√üe 58, 7142 Illmitz, Austria"",""Scheiblhofer"," 47.82690, 16.78811"," 47.82690, 16.78811"
"Ovid,,",,,
"Colgin,,",,,
"Z√Ωmƒì,,",,,
"Ch√¢teau Mouton Rothschild,""Château Mouton Rothschild"," 33250 Pauillac, France "",""Château Mouton Rothschild"," 45.2268, 0.7461 W """," 45.2268, -0.7461 "
"Promontory,""Promontory"," 1795 Sage Canyon Rd, St Helena, CA 94574, United States "",""Promontory"," 38.5602, 122.4122 W """," 38.5602, -122.4122 "
"Gaja,""Gaja"," Via Torino, 36, 12050 Barbaresco CN, Italy "",""Gaja"," 44.6946, 8.0533 E """," 44.6946, 8.0533"
"Not a Wine,Not a Wine"," This is not a winery and does not have an address ,Not a Wine", This is not a winery and does not have an address , This is not a winery and does not have an address 
"Joseph Phelps,""Joseph Phelps"," 200 Taplin Rd, St Helena, CA 94574, United States "",""Joseph Phelps"," 38.5023, 122.4693 W """," 38.5023, -122.4693 "
"Villa Rinaldi,""Villa Rinaldi"," Via Rinaldi, 23, 12060 Castiglione Falletto CN, Italy "",""Villa Rinaldi"," 45.0828, 7.8829 E """," 45.0828, 7.8829"
"Bovin,""Bovin"," Via Strada Bianca, 11, 12065 Monforte d'Alba CN, Italy "",""Bovin"," 45.9434, 13.4674 E """," 45.9434, 13.4674"
"Soldera,""Soldera"," Strada Provinciale del Brunello, 53024 Montalcino SI, Italy"",""Soldera"," 42.9669, 11.2237 E """," 42.9669, 11.2237"
"Henschke,""Henschke"," Henschke Rd, Keyneton SA 5353, Australia "",""Henschke"," 34.4888 S, 138.8612 E """," 34.4888 S, 138.8612"
"Henri Bonneau,""Henri Bonneau"," 30 Rue de la Font de l'Orme, 84230 Châteauneuf-du-Pape, France"",""Henri Bonneau"," 44.0295, 4.8423"," 44.0295, 4.8423"
"Dal Forno Romano,""Dal Forno Romano"," Via Cà Salgari, 2, 37031 Illasi VR, Italy"",""Dal Forno Romano"," 45.5053, 10.9662"," 45.5053, 10.9662"
"Baron Philippe de Rothschild,""Baron Philippe de Rothschild"," 33250 Pauillac, France "",""Baron Philippe de Rothschild"," 45.1826, 0.7505 W"""," 45.1826, -0.7505 "
"Bond,""Bond"," 8700 Conn Creek Rd, Rutherford, CA 94573, United States "",""Bond"," 38.5539, 122.4637 W"""," 38.5539, -122.4637 "
"Ch√¢teau Ausone,""Château Ausone"," 33330 Saint-Émilion, France "",""Château Ausone"," 44.8912, 0.1565 W"""," 44.8912, -0.1565 "
"Bevan Cellars,""Bevan Cellars"," 2598 Whitehall Ln, Saint Helena, CA 94574, United States "",""Bevan Cellars"," 38.4986, 122.4666 W"""," 38.4986, -122.4666 "
"Bodega Contador (Benjam√≠n Romeo),""Bodega Contador (Benjamín Romeo)"," Ctra. San Vicente, s/n, 26320 San Vicente de la Sonsierra, La Rioja, Spain "",""Bodega Contador (Benjamín Romeo)"," 42.5617, 2.7686 W"""," 42.5617, -2.7686 "
"Cirq,""Cirq"," 1560 Silverado Trail, St Helena, CA 94574, United States "",""Cirq"," 38.5176, 122.4924 W"""," 38.5176, -122.4924 "
"Memento Mori,""Memento Mori"," 7481 St Helena Hwy, Oakville, CA 94562, United States "",""Memento Mori"," 38.4188, 122.4397 W"""," 38.4188, -122.4397 "
"Maybach Family Vineyards,""Maybach Family Vineyards"," 4550 Silverado Trail, Calistoga, CA 94515, United States "",""Maybach Family Vineyards"," 38.4796, 122.4571 W"""," 38.4796, -122.4571 "
"Rudd,""Rudd"," 500 Oakville Cross Rd, Napa, CA 94558, United States"",""Rudd"," 38.4927, 122.4279 W"""," 38.4927, -122.4279 "
"Kamen,""Kamen"," 111B N. St. Helena Hwy, St. Helena, CA 94574, USA"",",,
"Casa Agr√≠cola Santana Ramalho (CSR),""Casa Agr√≠cola Santana Ramalho (CSR)"," Rua da Devesa, 351, 5085-222 Celeir√≥s, Portugal"",",,
"Vale D. Maria,""Vale D. Maria"," Rua da Galeira, 25, 5050-041 Celeir√≥s, Portugal"",""Vale D. Maria"," 41.1739, 7.7451 W """," 41.1739, -7.7451 "
"Domaine Comte Georges de Vog√º√©,""Domaine Comte Georges de Vog√º√©"," 20, Rue de la Grand Cour, 21700 Meursault, France"",""Domaine Comte Georges de Vogüé"," 47.0118, 4.7829 E """," 47.0118, 4.7829"
"Ferrag√π,""Ferrag√π"," Strada Provinciale del vino, 31, 12050 Barolo CN, Italy"",""Ferragπ"," 44.6284, 7.9808 E """," 44.6284, 7.9808"
"Ch√¢teau Rayas,""Ch√¢teau Rayas"," 84190 Ch√¢teauneuf-du-Pape, France"",""Château Rayas"," 44.0547, 4.8715 E """," 44.0547, 4.8715"
"Moone-Tsai,""Moone-Tsai"," 270 Kreuzer Ln, Napa, CA 94559, USA"",""Moone-Tsai"," 38.3075, 122.2889 W """," 38.3075, -122.2889 "
"Cade,""Cade"," 360 Howell Mountain Rd S, Angwin, CA 94508, USA"",""Cade"," 38.5706, 122.4638 W """," 38.5706, -122.4638 "
"Favia,""Favia"," 2926 Orchard Ave, Napa, CA 94558, USA"",""Favia"," 38.3402, 122.3084 W"""," 38.3402, -122.3084 "
"Peter Michael,""Peter Michael"," 12400 Ida Clayton Rd, Calistoga, CA 94515, USA"",",,
"David Arthur,""David Arthur"," 8700 Conn Creek Rd, Rutherford, CA 94573, USA "",""David Arthur"," 38.5367, 122.4215 W """," 38.5367, -122.4215 "
"Torbreck,""Torbreck"," 3478 Barossa Valley Way, Marananga SA 5355, Australia "",""Torbreck"," 34.5555 S, 138.9562 E """," 34.5555 S, 138.9562"
"The Crane Assembly,""The Crane Assembly"," 1500 Whitehall Ln, Saint Helena, CA 94574, USA "",""The Crane Assembly"," 38.2988, 122.2869 W """," 38.2988, -122.2869 "
"Futo,""Futo"," 1560 Silverado Trail, Saint Helena, CA 94574, USA "",""Futo"," 38.4754, 122.4861 W """," 38.4754, -122.4861 "
"Burly,""Burly"," 1082 Dowdell Ln, Napa, CA 94558, USA "",""Burly"," 38.5329, 122.4762 W """," 38.5329, -122.4762 "
"Monte Faustino,""Monte Faustino"," Via Monte Faustino, 12, 37022 Fumane VR, Italy "",""Monte Faustino"," 45.5454, 10.9042 E """," 45.5454, 10.9042"
"Pago de Carraovejas,""Pago de Carraovejas"," Ctra. de Pe√±afiel, km 1,5, 47300 Ribera del Duero, Valladolid, Spain "",""Pago de Carraovejas"," 41.6783, 3.7056 W """," 41.6783, -3.7056 "
"√Ålvaro Palacios,""√Ålvaro Palacios"," Ctra. Falset a Gratallops, s/n, 43737 Gratallops, Tarragona, Spain "",""√Ålvaro Palacios"," 41.1302, 0.8881 E """," 41.1302, 0.8881"
"Pulido-Walker,""Pulido-Walker"," 7600 St Helena Hwy, Oakville, CA 94562, USA "",""Pulido-Walker"," 38.4829, 122.4686 W """," 38.4829, -122.4686 "
"Parusso,""Parusso"," Localit√† Bussia, 39, 12065 Monforte d'Alba CN, Italy"",""Parusso"," 44.6326, 7.9688"," 44.6326, 7.9688"
