id,winery,wine,image,wine type,country,region,average rating,review count
r0017,Gargiulo,G Major Seven Study Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/Q8MlhaRDTbaYh6Ydnr__iQ_pb_x300.png,Red,United States,Oakville,4.9,44
r0018,Conterno,Barolo Riserva Monfortino 1985,https://images.vivino.com/thumbs/ElcyI1YpRSes_LvNodMeSQ_pb_x300.png,Red,Italy,Barolo,4.9,44
r0019,Amici,Echion Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/0667TG7qS2KsRLsShMTjAw_pb_x300.png,Red,United States,Oakville,4.9,43
r0020,De Toren,Book 17 XVII 2016,https://images.vivino.com/thumbs/43se9NpdSPKkbPdGMbRV6Q_pb_x300.png,Red,South Africa,Stellenbosch,4.9,43
r0021,B Cellars,Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/rYocDDvwSaecbbp1vfh0Wg_375x500.jpg,Red,United States,Napa Valley,4.9,42
r0022,Hall,Rainin Vineyard 2013,https://images.vivino.com/thumbs/CdTojlE9Tn-Ty3QR0k-DSg_pb_x300.png,Red,United States,Diamond Mountain District,4.9,41
r0023,4G,67 Imizuzu 2014,https://images.vivino.com/thumbs/Aa0lkuToQK-rGvcPUpcH3A_pb_x300.png,Red,South Africa,Western Cape,4.9,42
r0024,Dana,Helms Vineyard Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/ahtEVX8nQrOVeBmkYJG12w_pb_x300.png,Red,United States,Rutherford,4.9,40
r0025,Takler,Minden 50 Évlen 2007,https://images.vivino.com/thumbs/00ghwn0dmfp7w_375x500.jpg,Red,Hungary,Szekszárd,4.9,40
r0026,Marion,Raro Cabernet Sauvignon Selezione 2007,https://images.vivino.com/thumbs/bDEH99ARSpCwFbDf3bct3w_375x500.jpg,Red,Italy,Veneto,4.9,39
r0027,Schrader,Cabernet Sauvignon CCS Beckstoffer To Kalon Vineyard 2009,https://images.vivino.com/thumbs/_jt3dPPrSZKfVmV6J8YlLg_pb_x300.png,Red,United States,Oakville,4.9,39
r0028,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2006,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,38
r0029,Outpost,True Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/T8_v4hizTR-YX2nggkI52w_pb_x300.png,Red,United States,Howell Mountain,4.9,38
r0030,Jacques-Frederic Mugnier,Musigny Grand Cru 1999,https://images.vivino.com/thumbs/YGMg3nBYROud3n23UfUy1A_pb_x300.png,Red,France,Musigny Grand Cru,4.9,38
r0031,Tenuta Carretta,Barolo Cannubi Riserva Collezione 2010,https://images.vivino.com/thumbs/aI1jZoigSSKcf7nAxPd57Q_375x500.jpg,Red,Italy,Barolo,4.9,37
r0032,Teso La Monja,Tinto 2013,https://images.vivino.com/thumbs/axBtSSH6TiK_ryMdUaw-rg_pb_x300.png,Red,Spain,Toro,4.9,36
r0033,Purlieu,Georges III Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/cQi5_whFQr2vCC7aUU3h8A_375x500.jpg,Red,United States,Napa Valley,4.9,35
r0034,Pine Ridge,Fortis 2013,https://images.vivino.com/thumbs/79xOzKQ1RsiQff9p2PeXTQ_pb_x300.png,Red,United States,Napa Valley,4.9,35
r0035,Cliff Lede,Songbook Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/fkRNRyqNSY6et6yVvdHh8g_pb_x300.png,Red,United States,Napa Valley,4.9,35
r0036,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.9,35
r0037,Abreu,Madrona Ranch Cabernet Sauvignon 2002,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.9,34
r0038,Sine Qua Non,Rattrapante Grenache 2012,https://images.vivino.com/thumbs/DtBMhsMBTtiA4URvVaUBNA_pb_x300.png,Red,United States,Sta. Rita Hills,4.9,34
r0039,Realm,Beckstoffer Dr. Crane Vineyard 2015,https://images.vivino.com/thumbs/_IiGnDHSSaOc9u9c9CzVSA_pb_x300.png,Red,United States,St. Helena,4.9,33
r0040,Lynmar Estate,Five Sisters Pinot Noir N.V.,https://images.vivino.com/thumbs/KCmhdA6tSl6MVeNgMT40MA_375x500.jpg,Red,United States,Russian River Valley,4.9,34
r0041,Domaine de La Romanée-Conti,Romanée-Saint-Vivant Grand Cru (Marey-Monge) 2015,https://images.vivino.com/thumbs/qbolgWCtRq-z3tt-HeXRrA_pb_x300.png,Red,France,Romanée-Saint-Vivant Grand Cru,4.9,33
r0042,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 2002,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.9,33
r0043,Antonio Don Px,Botella 229 N.V.,https://images.vivino.com/thumbs/3ce4asZUTAmNDVRqzIeOEA_375x500.jpg,Red,,,4.9,34
r0044,Wild Duck Creek Estate,Duck Muck 2007,https://images.vivino.com/thumbs/eEQ95eipT4aZ6Cp2gM4xrw_pb_x300.png,Red,Australia,Heathcote,4.9,32
r0045,Realm,Beckstoffer Dr. Crane Vineyard 2012,https://images.vivino.com/thumbs/_IiGnDHSSaOc9u9c9CzVSA_pb_x300.png,Red,United States,St. Helena,4.9,32
r0046,Blason Louis,Haut Medoc Cru Bourgeois N.V.,https://images.vivino.com/thumbs/SeOAnLo-TYijkwdsif33Qw_375x500.jpg,Red,France,Haut-Médoc,4.9,31
r0047,Tedeschi,La Fabriseria Amarone della Valpolicella Classico 2003,https://images.vivino.com/thumbs/XtWBhvg9QACn8ElIr-NTQw_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.9,32
r0048,Domaine de La Romanée-Conti,Romanée-Saint-Vivant Grand Cru (Marey-Monge) 1983,https://images.vivino.com/thumbs/qbolgWCtRq-z3tt-HeXRrA_pb_x300.png,Red,France,Romanée-Saint-Vivant Grand Cru,4.9,31
r0049,Domaine de La Romanée-Conti,Échezeaux Grand Cru 1986,https://images.vivino.com/thumbs/4acI_FD8QriZh2Fx_iv_oA_pb_x300.png,Red,France,Échezeaux Grand Cru,4.9,30
r0050,Vietti,Barolo Lazzarito 2000,https://images.vivino.com/thumbs/g7lah3ezSX6UESUe2lgiaw_pb_x300.png,Red,Italy,Barolo,4.9,30
r0051,Geoff Merrill,Henley Shiraz 2004,https://images.vivino.com/thumbs/28jJ6dlgSGSAmFGJE0PqTQ_pb_x300.png,Red,Australia,McLaren Vale,4.9,30
r0052,Robert Foley Vineyards,Napa Valley Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/WICpb7AnQnWZgDsrjpRfhg_pb_x300.png,Red,United States,Napa Valley,4.9,30
r0053,Schrader,Cabernet Sauvignon Beckstoffer To Kalon Vineyard 2012,https://images.vivino.com/thumbs/k3c1IEAGSiqZ7wKSwQe26w_pb_x300.png,Red,United States,Oakville,4.9,29
r0054,Henri Jayer,Vosne-Romanée Cros Parantoux 1990,https://images.vivino.com/thumbs/RbLxcsT1QiicdhZNDybKcA_375x500.jpg,Red,France,Vosne-Romanée Premier Cru,4.9,29
r0055,Henri Jayer,Vosne-Romanée Cros Parantoux 1996,https://images.vivino.com/thumbs/00o0kud1xybsc_375x500.jpg,Red,France,Vosne-Romanée Premier Cru,4.9,29
r0056,Abreu,Thorevilos Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/qjWbEuWWTBqEgUUa7qbz4w_pb_x300.png,Red,United States,Napa Valley,4.9,29
r0057,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2003,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,29
r0058,Sine Qua Non,No. 6 Pinot Noir 2001,https://images.vivino.com/thumbs/gYKOwFmURpKMBgt6raLrYg_375x500.jpg,Red,United States,Yamhill County,4.8,29
r0059,B Cellars,Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/-qHP6dTiRqiwYCFz2_RM-A_pb_x300.png,Red,United States,Napa Valley,4.9,28
r0060,Promise,Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/ELHDIsL6TOGR9_nfTRjC0w_pb_x300.png,Red,United States,Rutherford,4.9,28
r0061,Giacomo Fenocchio,Barolo Riserva Bussia 90 Dì 1978,https://images.vivino.com/thumbs/ng7T6hUVRpyuVKGeK5GWFg_pb_x300.png,Red,Italy,Barolo,4.9,27
r0062,Black Stallion,Bucephalus Red Blend 2009,https://images.vivino.com/thumbs/LA6LTYifTuySY5scwk_odg_pb_x300.png,Red,United States,Napa Valley,4.9,27
r0063,Mollydooker,Wolfington Reserve Joy 2014,https://images.vivino.com/thumbs/WZ84WPUySTaZ9334znLS-Q_375x500.jpg,Red,Australia,Fleurieu,4.9,27
r0064,Le Pin,Pomerol 2002,https://images.vivino.com/thumbs/rCirPraNRPy8PHfOlG4E2w_pb_x300.png,Red,France,Pomerol,4.9,27
r0065,Domaine de La Romanée-Conti,Échezeaux Grand Cru 1994,https://images.vivino.com/thumbs/4acI_FD8QriZh2Fx_iv_oA_pb_x300.png,Red,France,Échezeaux Grand Cru,4.9,26
r0066,Benziger,Red 2015,https://images.vivino.com/thumbs/3PfOzi--Qa2d7zPQGH9h6g_pb_x300.png,Red,United States,Sonoma Mountain,4.9,25
r0067,Ernesto Ruffo,Basaltico Amarone della Valpolicella 2004,https://images.vivino.com/thumbs/kB1XXwozQyKwmJfHannatg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.9,25
r0068,Conterno,Barolo Riserva Monfortino 1974,https://images.vivino.com/thumbs/ElcyI1YpRSes_LvNodMeSQ_pb_x300.png,Red,Italy,Barolo,4.9,25
r0069,Veiga,Madeira Sercial Solera Franca N.V.,https://images.vivino.com/thumbs/hJIXwnDnRWmwxZOHTxGOpw_375x500.jpg,Red,Portugal,Madeira,4.9,26
r0070,Small Gully,Black Magic Shiraz 2014,https://images.vivino.com/thumbs/is7GpPkvSoykqEh0wv2YWg_375x500.jpg,Red,Australia,Barossa Valley,4.9,25
r0071,Casa Ferreirinha,Barca Velha Douro 2000,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.8,14
r0072,Casa Ferreirinha,Barca Velha Douro 1999,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.8,11
r0073,Vega Sicilia,Unico 1996,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,99
r0074,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.8,97
r0075,Vega Sicilia,Unico 1998,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,96
r0076,Viña Cobos,Cobos Malbec 2012,https://images.vivino.com/thumbs/ZiSSq-CNSXyace-BxcacjA_pb_x300.png,Red,Argentina,Mendoza,4.8,82
r0077,Château Margaux,Château Margaux (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.8,82
r0078,Pétrus,Pomerol 1989,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.8,74
r0079,Vega Sicilia,Unico 1995,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,71
r0080,Quintarelli Giuseppe,Amarone della Valpolicella Classico 2003,https://images.vivino.com/thumbs/RqFtSGpgTlKL1VwkBjccxA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,65
r0081,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 2003,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.8,63
r0082,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 2003,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.8,58
r0083,Masseto,Toscana 2006,https://images.vivino.com/thumbs/GPvEr_IUSKS1CDhhsY1ySg_pb_x300.png,Red,Italy,Toscana,4.8,55
r0084,Viña Cobos,Cobos Volturno 2013,https://images.vivino.com/thumbs/D1Mf1fYnRnageFjtfLXdFg_pb_x300.png,Red,Argentina,Perdriel,4.8,54
r0085,Masseto,Toscana 2005,https://images.vivino.com/thumbs/GPvEr_IUSKS1CDhhsY1ySg_pb_x300.png,Red,Italy,Toscana,4.8,53
r0086,Viña Cobos,Cobos Marchiori Vineyard Malbec 2015,https://images.vivino.com/thumbs/KOrKiHVjSlm4khPkAfU6yQ_pb_x300.png,Red,Argentina,Perdriel,4.8,52
r0087,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.8,51
r0088,Vega Sicilia,Unico Reserva Especial Edición 2015,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,50
r0089,Tenuta San Guido,Sassicaia 1985,https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,Red,Italy,Bolgheri Sassicaia,4.8,49
r0090,Vega Sicilia,Unico Reserva Especial Edición 1998,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,48
r0091,Cakebread,Dancing Bear Ranch 2012,https://images.vivino.com/thumbs/2H0CXyXZQKe4o_qX5WiN-w_pb_x300.png,Red,United States,Howell Mountain,4.8,46
r0092,Vega Sicilia,Unico Reserva Especial Edición 2016,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,45
r0093,Viña Cobos,Cobos Volturno 2010,https://images.vivino.com/thumbs/D1Mf1fYnRnageFjtfLXdFg_pb_x300.png,Red,Argentina,Perdriel,4.8,43
r0094,Casa Ferreirinha,Barca Velha Douro 1982,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.8,42
r0095,ZD Wines,Abacus Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/yjmpM9eFR6G_twL2P0zXCg_pb_x300.png,Red,United States,Napa Valley,4.8,41
r0096,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,41
r0097,Frank Family,Patriarch N.V.,https://images.vivino.com/thumbs/BFAcH67rRxyiZskkxTnnJQ_pb_x300.png,Red,United States,Rutherford,4.8,40
r0098,Domaine de La Romanée-Conti,La Tâche Grand Cru 2007,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,34
r0099,Del Dotto,The Beast Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,34
r0100,Vega Sicilia,Unico 1970,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,33
r0101,Henri Jayer,Vosne-Romanée Cros Parantoux N.V.,https://images.vivino.com/thumbs/02fwgia3x7cua_375x500.jpg,Red,France,Vosne-Romanée Premier Cru,4.8,33
r0102,Viña Cobos,Cobos Chañares Vineyard Malbec 2015,https://images.vivino.com/thumbs/IQSL2hitTXi4fypdhZzi4g_pb_x300.png,Red,Argentina,Tunuyán,4.8,32
r0103,Cartuxa,Pêra-Manca Tinto 1997,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.8,32
r0104,Domaine de La Romanée-Conti,La Tâche Grand Cru 2000,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,30
r0105,Domaine de La Romanée-Conti,La Tâche Grand Cru 2006,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,29
r0106,Schrader,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon N.V.,https://images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x300.png,Red,United States,Napa Valley,4.8,29
r0107,Penfolds,Grange 1991,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.8,28
r0108,Vega Sicilia,Unico Reserva Especial Edición 2014,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,27
r0109,Harlan Estate,Harlan Estate Red 2005,https://images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x300.png,Red,United States,Napa Valley,4.8,27
r0110,Casa Ferreirinha,Barca Velha Douro 1966,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.8,27
r0111,Viña Cobos,Cobos Malbec 2006,https://images.vivino.com/thumbs/ZiSSq-CNSXyace-BxcacjA_pb_x300.png,Red,Argentina,Mendoza,4.8,26
r0112,Domaine de La Romanée-Conti,La Tâche Grand Cru 2004,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,25
r0113,Vega Sicilia,Unico Reserva Especial Edición 1990,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,24
r0114,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,24
r0115,Vega Sicilia,Unico 1986,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,23
r0116,Domaine de La Romanée-Conti,La Tâche Grand Cru 1990,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,23
r0117,Tusk,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,Red,United States,Napa Valley,4.8,23
r0118,Viña Cobos,Cobos Marchiori Vineyard Malbec 2016,https://images.vivino.com/thumbs/KOrKiHVjSlm4khPkAfU6yQ_pb_x300.png,Red,Argentina,Perdriel,4.8,23
r0119,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,21
r0120,Vega Sicilia,Unico Reserva Especial Edición 2018,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,20
r0121,Montes,Taita Marchigüe Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/jmKZlGApSlSVDlSbUbe5JA_pb_x300.png,Red,Chile,Colchagua Valley,4.8,20
r0122,Lokoya,Mount Veeder Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.8,20
r0123,Harlan Estate,Harlan Estate Red 1997,https://images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x300.png,Red,United States,Napa Valley,4.8,20
r0124,Domaine de La Romanée-Conti,La Tâche Grand Cru 2009,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,20
r0125,Domaine de La Romanée-Conti,La Tâche Grand Cru 1999,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,19
r0126,Vega Sicilia,Unico 1962,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,19
r0127,Del Dotto,Cabernet Sauvignon Vineyard 887 2012,https://images.vivino.com/thumbs/As4eGQeHTdmvXTjpjwne2Q_pb_x300.png,Red,United States,St. Helena,4.8,19
r0128,Screaming Eagle,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,19
r0129,Cartuxa,Pêra-Manca Tinto 1995,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.8,17
r0130,Domaine de La Romanée-Conti,Romanée-Saint-Vivant Grand Cru (Marey-Monge) 2005,https://images.vivino.com/thumbs/qbolgWCtRq-z3tt-HeXRrA_pb_x300.png,Red,France,Romanée-Saint-Vivant Grand Cru,4.8,17
r0131,Monteviejo,Lindaflor La Violeta Malbec 2010,https://images.vivino.com/thumbs/H27-UdTARwuWTyJpaCT8bw_pb_x300.png,Red,Argentina,Uco Valley,4.8,16
r0132,Screaming Eagle,Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,16
r0133,Scarecrow,Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,16
r0134,Shafer,Hillside Select Cabernet Sauvignon 2001,https://images.vivino.com/thumbs/Q71Yx3zaRQW9IqxN0vk64w_pb_x300.png,Red,United States,Stags Leap District,4.8,16
r0135,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2009,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,16
r0136,Casa Ferreirinha,Barca Velha Douro 1964,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.8,16
r0137,Domaine de La Romanée-Conti,Romanée-Saint-Vivant Grand Cru (Marey-Monge) 2008,https://images.vivino.com/thumbs/qbolgWCtRq-z3tt-HeXRrA_pb_x300.png,Red,France,Romanée-Saint-Vivant Grand Cru,4.8,15
r0138,Palmaz,Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/AEWCd6xfSvCc7aoZcEVkaw_pb_x300.png,Red,United States,Napa Valley,4.8,15
r0139,Frank Family,Patriarch 2013,https://images.vivino.com/thumbs/BFAcH67rRxyiZskkxTnnJQ_pb_x300.png,Red,United States,Rutherford,4.8,15
r0140,Frank Family,Winston Hill 2010,https://images.vivino.com/thumbs/0CtubwMqQy-ZING9vlUPSw_pb_x300.png,Red,United States,Napa Valley,4.8,15
r0141,Harlan Estate,Harlan Estate Red 2010,https://images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x300.png,Red,United States,Napa Valley,4.8,15
r0142,Ernesto Ruffo,Basaltico Amarone della Valpolicella N.V.,https://images.vivino.com/thumbs/kB1XXwozQyKwmJfHannatg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,15
r0143,Cartuxa,Pêra-Manca Tinto 2016,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.8,15
r0144,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,15
r0145,Douro Boys,Cuvée N.V.,https://images.vivino.com/thumbs/QbwgpVmHTfi2A5HU_0zrCQ_375x500.jpg,Red,Portugal,Douro,4.8,15
r0146,Tres Mil Botellas,Ximenez-Spinola Destilado Jerez De La Frontera N.V.,https://images.vivino.com/thumbs/016h6c1zwr1um_375x500.jpg,Red,,,4.8,15
